InfoSet,Action,Probability
2|1-6|4,Challenge,0.99847686
6|2-6|9,Challenge,1
1|2-2|2,Challenge,0.99996835
5|2-5|3,Challenge,0.9998923
1|2-6|3,Challenge,1
6|2-6|1,Challenge,1
1|2-6|8,Challenge,1
5|2-5|7,Challenge,0.5739615
5|2-5|7,2-6,0.4260384
2|2-4|3,Challenge,0.99993443
4|2-3|4,Challenge,0.99998367
5|2-5|1,Challenge,0.9977629
5|2-5|1,2-6,0.0022370697
3|1-4|4,Challenge,0.9985503
3|1-6|1,Challenge,0.99958885
2|2-5|7,Challenge,0.9401372
2|2-5|7,2-6,0.059862815
5|2-2|1,Challenge,0.9994631
2|2-6|7,Challenge,1
3|2-3|3,Challenge,0.9998491
3|2-5|11,Challenge,0.5
3|2-5|11,2-6,0.5
3|2-3|2,Challenge,0.9999424
5|1-6|2,Challenge,0.9999063
1|1-6|1,Challenge,0.99890924
2|2-2|5,Challenge,0.98597175
2|2-2|5,2-3,0.0042921756
2|2-2|5,2-4,0.0032453262
2|2-2|5,2-5,0.0032453262
2|2-2|5,2-6,0.0032453262
6|1-6|5,Challenge,0.007847997
6|1-6|5,2-1,0.013967231
6|1-6|5,2-2,0.013305966
6|1-6|5,2-3,0.012289583
6|1-6|5,2-4,0.010755189
6|1-6|5,2-5,0.007918716
6|1-6|5,2-6,0.9339154
6|2-5|7,Challenge,0.67417926
6|2-5|7,2-6,0.32582074
3|2-6|4,Challenge,1
1|2-4|4,Challenge,0.9989952
6|2-2|3,Challenge,0.9999173
4|1-4|4,1-5,0.010658021
4|1-4|4,1-6,0.0069124624
4|1-4|4,2-1,0.0024999669
4|1-4|4,2-2,0.0020615081
4|1-4|4,2-3,0.0023255094
4|1-4|4,2-4,0.9741195
6|2-3|3,Challenge,0.99990034
2|2-2|1,Challenge,0.9995681
6|2-1|7,Challenge,0.9123427
6|2-1|7,2-2,0.010788655
6|2-1|7,2-3,0.031341482
6|2-1|7,2-4,0.017971283
6|2-1|7,2-5,0.010788655
6|2-1|7,2-6,0.016767258
1|2-6|10,Challenge,1
2|1-1|1,Challenge,0.73322713
2|1-1|1,1-2,0.25362867
2|1-1|1,1-3,0.0030260973
2|1-1|1,1-4,0.0026247457
2|1-1|1,1-5,0.0020004902
2|1-1|1,1-6,0.001907541
2|1-1|1,2-2,0.0031020436
2|2-3|8,Challenge,0.94483745
2|2-3|8,2-4,0.01838748
2|2-3|8,2-5,0.01838748
2|2-3|8,2-6,0.01838748
6|1-5|1,Challenge,0.0071943053
6|1-5|1,1-6,0.9903168
6|1-5|1,2-6,0.0020721091
4|2-4|4,Challenge,0.99990666
5|2-2|5,Challenge,0.9991549
3|1-3|3,1-4,0.01823664
3|1-3|3,1-5,0.014316693
3|1-3|3,1-6,0.008393035
3|1-3|3,2-1,0.004496053
3|1-3|3,2-2,0.0035757252
3|1-3|3,2-3,0.9482453
3|1-3|3,2-4,0.0012427293
4|2-1|2,Challenge,0.9999542
1|1-3|3,Challenge,0.94488406
1|1-3|3,1-4,0.020514123
1|1-3|3,1-5,0.004000274
1|1-3|3,1-6,0.005232464
1|1-3|3,2-1,0.023692012
4|1-3|2,Challenge,0.017495165
4|1-3|2,1-4,0.97230923
4|1-3|2,1-5,0.003166514
4|1-3|2,1-6,0.0030003362
4|1-3|2,2-4,0.0039033156
6|2-2|4,Challenge,0.9999705
1|1-5|5,Challenge,0.8971082
1|1-5|5,1-6,0.05434627
1|1-5|5,2-1,0.024273053
1|1-5|5,2-2,0.011034639
1|1-5|5,2-3,0.007734701
1|1-5|5,2-4,0.0038421173
3|2-1|7,Challenge,0.82349247
3|2-1|7,2-2,0.009397781
3|2-1|7,2-3,0.09333053
3|2-1|7,2-4,0.05498362
3|2-1|7,2-5,0.009397781
3|2-1|7,2-6,0.009397781
5|1-1|1,Challenge,0.03711036
5|1-1|1,1-2,0.01211463
5|1-1|1,1-3,0.007967834
5|1-1|1,1-4,0.00513496
5|1-1|1,1-5,0.92929864
5|1-1|1,1-6,0.003989966
5|1-1|1,2-5,0.004002541
1|1-5|4,Challenge,0.99569076
1|1-5|4,2-1,0.0012231105
1|2-1|2,Challenge,0.99988365
3|2-5|10,Challenge,0.5439468
3|2-5|10,2-6,0.45605317
2|1-6|3,Challenge,0.9990811
4|2-6|6,Challenge,1
2|2-1|4,Challenge,0.9983813
6|2-4|10,Challenge,0.33333334
6|2-4|10,2-5,0.33333334
6|2-4|10,2-6,0.33333334
1|1-6|6,Challenge,0.8039173
1|1-6|6,2-1,0.105805635
1|1-6|6,2-2,0.03570836
1|1-6|6,2-3,0.0282036
1|1-6|6,2-4,0.016771808
1|1-6|6,2-5,0.0049198456
1|1-6|6,2-6,0.0046735406
2|2-6|9,Challenge,1
4|1-4|2,1-5,0.006164574
4|1-4|2,1-6,0.0055237035
4|1-4|2,2-4,0.98793685
1|1-5|1,Challenge,0.99911064
1|2-1|6,Challenge,0.99658537
1|2-4|6,Challenge,0.99510676
1|2-4|6,2-5,0.0024466098
1|2-4|6,2-6,0.0024466098
5|2-1|2,Challenge,0.99993795
6|2-3|2,Challenge,0.99987954
1|2-4|1,Challenge,0.99968326
6|2-3|7,Challenge,0.842505
6|2-3|7,2-4,0.05157295
6|2-3|7,2-5,0.05157295
6|2-3|7,2-6,0.054349087
1|2-6|12,Challenge,1
2|2-4|2,Challenge,0.999973
2|2-6|3,Challenge,1
5|2-5|9,Challenge,0.52816886
5|2-5|9,2-6,0.47183114
1|1-2|2,Challenge,0.9930817
1|1-2|2,1-3,0.0039352006
1|1-2|2,2-1,0.0010764544
3|2-1|6,Challenge,0.99001807
3|2-1|6,2-2,0.0019509558
3|2-1|6,2-3,0.002178131
3|2-1|6,2-4,0.0019509558
3|2-1|6,2-5,0.0019509558
3|2-1|6,2-6,0.0019509558
2|2-5|2,Challenge,0.9999773
4|2-4|5,Challenge,0.9900993
4|2-4|5,2-5,0.004950346
4|2-4|5,2-6,0.004950346
2|1-5|1,Challenge,0.99920267
2|2-2|2,Challenge,0.9997817
1|2-6|4,Challenge,1
6|2-6|6,Challenge,1
2|1-3|2,Challenge,0.9987884
2|1-5|2,Challenge,0.999742
1|2-4|3,Challenge,0.9999705
3|2-5|8,Challenge,0.83336616
3|2-5|8,2-6,0.16663381
5|2-4|6,Challenge,0.99613667
5|2-4|6,2-5,0.00241367
5|2-4|6,2-6,0.0014497006
6|2-2|8,Challenge,0.44105414
6|2-2|8,2-3,0.12907353
6|2-2|8,2-4,0.15541574
6|2-2|8,2-5,0.12907353
6|2-2|8,2-6,0.14538312
4|2-1|3,Challenge,0.99996483
4|2-6|12,Challenge,1
5|2-6|8,Challenge,1
1|1-4|1,Challenge,0.9984068
1|2-3|6,Challenge,0.99629205
1|2-3|6,2-4,0.00123595
1|2-3|6,2-5,0.00123595
1|2-3|6,2-6,0.00123595
2|2-6|6,Challenge,1
5|1-4|3,Challenge,0.042478822
5|1-4|3,1-5,0.93639505
5|1-4|3,1-6,0.0035917477
5|1-4|3,2-5,0.015916908
2|1-2|2,1-3,0.00642301
2|1-2|2,1-4,0.007205169
2|1-2|2,1-5,0.0056115007
2|1-2|2,1-6,0.0056667705
2|1-2|2,2-2,0.97483563
5|2-3|5,Challenge,0.99868226
4|2-6|5,Challenge,1
3|2-6|7,Challenge,1
4|2-5|2,Challenge,0.9998908
4|2-3|5,Challenge,0.9892171
4|2-3|5,2-4,0.0058789263
4|2-3|5,2-5,0.0024519311
4|2-3|5,2-6,0.0024519311
6|2-6|7,Challenge,1
6|2-1|5,Challenge,0.99952805
4|2-6|4,Challenge,1
2|2-4|8,Challenge,0.88985664
2|2-4|8,2-5,0.055071652
2|2-4|8,2-6,0.055071652
2|2-2|4,Challenge,0.99747163
4|1-1|1,Challenge,0.08787255
4|1-1|1,1-2,0.013432032
4|1-1|1,1-3,0.008333229
4|1-1|1,1-4,0.8748117
4|1-1|1,1-5,0.0051823747
4|1-1|1,1-6,0.004087058
4|1-1|1,2-4,0.0059029423
6|1-5|4,Challenge,0.047844253
6|1-5|4,1-6,0.9138623
