InfoSet,Action,Probability
66|4-5|7,Challenge,0.6875
66|4-5|7,4-6,0.3125
66|2-4|2,Challenge,0.11606795
66|2-4|2,2-5,0.0655509
66|2-4|2,2-6,0.08658618
66|2-4|2,3-1,0.08102652
66|2-4|2,3-2,0.06836753
66|2-4|2,3-3,0.0669006
66|2-4|2,3-4,0.06100892
66|2-4|2,3-5,0.05923429
66|2-4|2,3-6,0.06986145
66|2-4|2,4-1,0.06473541
66|2-4|2,4-2,0.05621444
66|2-4|2,4-3,0.05153442
66|2-4|2,4-4,0.0516943
66|2-4|2,4-5,0.054127406
66|2-4|2,4-6,0.047089707
46|4-6|7,Challenge,1
22|1-5|3,Challenge,0.041831154
22|1-5|3,1-6,0.047861855
22|1-5|3,2-1,0.047861855
22|1-5|3,2-2,0.08240134
22|1-5|3,2-3,0.04676536
22|1-5|3,2-4,0.047861855
22|1-5|3,2-5,0.047861855
22|1-5|3,2-6,0.047861855
22|1-5|3,3-1,0.07911187
22|1-5|3,3-2,0.047861855
22|1-5|3,3-3,0.047861855
22|1-5|3,3-4,0.047861855
22|1-5|3,3-5,0.03963817
22|1-5|3,3-6,0.047861855
22|1-5|3,4-1,0.047861855
22|1-5|3,4-2,0.047861855
22|1-5|3,4-3,0.04292764
22|1-5|3,4-4,0.045120627
22|1-5|3,4-5,0.047861855
22|1-5|3,4-6,0.047861855
16|3-3|3,Challenge,0.14168455
16|3-3|3,3-4,0.14218889
16|3-3|3,3-5,0.09973433
16|3-3|3,3-6,0.097923204
16|3-3|3,4-1,0.08621019
16|3-3|3,4-2,0.09837559
16|3-3|3,4-3,0.08771449
16|3-3|3,4-4,0.08006544
16|3-3|3,4-5,0.08539276
16|3-3|3,4-6,0.0807105
14|3-5|1,Challenge,0.74766195
14|3-5|1,3-6,0.045814276
14|3-5|1,4-1,0.042122107
14|3-5|1,4-2,0.03580208
14|3-5|1,4-3,0.036296353
14|3-5|1,4-4,0.031239152
14|3-5|1,4-5,0.0319077
14|3-5|1,4-6,0.029156443
45|3-5|5,Challenge,0.2553308
45|3-5|5,3-6,0.10662951
45|3-5|5,4-1,0.098836966
45|3-5|5,4-2,0.1436425
45|3-5|5,4-3,0.09645636
45|3-5|5,4-4,0.10543106
45|3-5|5,4-5,0.102863275
45|3-5|5,4-6,0.09080952
45|3-6|3,Challenge,0.41360965
45|3-6|3,4-1,0.11404112
45|3-6|3,4-2,0.09932316
45|3-6|3,4-3,0.095958665
45|3-6|3,4-4,0.08960724
45|3-6|3,4-5,0.09490365
45|3-6|3,4-6,0.09255641
56|2-6|5,Challenge,0.07692308
56|2-6|5,3-1,0.07692308
56|2-6|5,3-2,0.07692308
56|2-6|5,3-3,0.07692308
56|2-6|5,3-4,0.07692308
56|2-6|5,3-5,0.07692308
56|2-6|5,3-6,0.07692308
56|2-6|5,4-1,0.07692308
56|2-6|5,4-2,0.07692308
56|2-6|5,4-3,0.07692308
56|2-6|5,4-4,0.07692308
56|2-6|5,4-5,0.07692308
56|2-6|5,4-6,0.07692308
11|4-2|5,Challenge,0.59944445
11|4-2|5,4-3,0.11152778
11|4-2|5,4-4,0.114375
11|4-2|5,4-5,0.104097225
11|4-2|5,4-6,0.07055556
35|4-1|7,Challenge,0.16666667
35|4-1|7,4-2,0.16666667
35|4-1|7,4-3,0.16666667
35|4-1|7,4-4,0.16666667
35|4-1|7,4-5,0.16666667
35|4-1|7,4-6,0.16666667
15|4-2|7,Challenge,0.2
15|4-2|7,4-3,0.2
15|4-2|7,4-4,0.2
15|4-2|7,4-5,0.2
15|4-2|7,4-6,0.2
13|4-5|1,Challenge,0.99141103
13|4-5|1,4-6,0.008588957
66|4-6|7,Challenge,1
22|3-3|5,Challenge,0.10370369
22|3-3|5,3-4,0.09444444
22|3-3|5,3-5,0.09444444
22|3-3|5,3-6,0.09444444
22|3-3|5,4-1,0.10370369
22|3-3|5,4-2,0.10370369
22|3-3|5,4-3,0.09444444
22|3-3|5,4-4,0.10370369
22|3-3|5,4-5,0.10370369
22|3-3|5,4-6,0.10370369
34|2-5|5,Challenge,0.07142857
34|2-5|5,2-6,0.07142857
34|2-5|5,3-1,0.07142857
34|2-5|5,3-2,0.07142857
34|2-5|5,3-3,0.07142857
34|2-5|5,3-4,0.07142857
34|2-5|5,3-5,0.07142857
34|2-5|5,3-6,0.07142857
34|2-5|5,4-1,0.07142857
34|2-5|5,4-2,0.07142857
34|2-5|5,4-3,0.07142857
34|2-5|5,4-4,0.07142857
34|2-5|5,4-5,0.07142857
34|2-5|5,4-6,0.07142857
24|1-6|4,Challenge,0.05409356
24|1-6|4,2-1,0.05409356
24|1-6|4,2-2,0.05409356
24|1-6|4,2-3,0.05409356
24|1-6|4,2-4,0.05409356
24|1-6|4,2-5,0.05409356
24|1-6|4,2-6,0.05409356
24|1-6|4,3-1,0.05409356
24|1-6|4,3-2,0.05409356
24|1-6|4,3-3,0.05409356
24|1-6|4,3-4,0.05409356
24|1-6|4,3-5,0.026315784
24|1-6|4,3-6,0.05409356
24|1-6|4,4-1,0.05409356
24|1-6|4,4-2,0.05409356
24|1-6|4,4-3,0.05409356
24|1-6|4,4-4,0.05409356
24|1-6|4,4-5,0.05409356
24|1-6|4,4-6,0.05409356
25|4-6|7,Challenge,1
22|4-2|2,Challenge,0.77054787
22|4-2|2,4-3,0.06856891
22|4-2|2,4-4,0.051485904
22|4-2|2,4-5,0.056635216
22|4-2|2,4-6,0.05276212
46|3-1|4,Challenge,0.1887736
46|3-1|4,3-2,0.06653894
46|3-1|4,3-3,0.06779097
46|3-1|4,3-4,0.06800602
46|3-1|4,3-5,0.07555148
46|3-1|4,3-6,0.09420724
46|3-1|4,4-1,0.077749565
46|3-1|4,4-2,0.08506409
46|3-1|4,4-3,0.068333976
46|3-1|4,4-4,0.07090197
46|3-1|4,4-5,0.0645573
46|3-1|4,4-6,0.0725249
46|4-6|8,Challenge,1
25|2-3|2,Challenge,0.31961942
25|2-3|2,2-4,0.047160156
25|2-3|2,2-5,0.045071136
25|2-3|2,2-6,0.045979105
25|2-3|2,3-1,0.057883527
25|2-3|2,3-2,0.043819543
25|2-3|2,3-3,0.046393525
25|2-3|2,3-4,0.050261233
25|2-3|2,3-5,0.047576815
25|2-3|2,3-6,0.05018673
25|2-3|2,4-1,0.040705413
25|2-3|2,4-2,0.043272097
25|2-3|2,4-3,0.043537013
25|2-3|2,4-4,0.037617605
25|2-3|2,4-5,0.040737804
25|2-3|2,4-6,0.04017898
23|4-6|3,Challenge,1
11|3-5|3,Challenge,0.48350626
11|3-5|3,3-6,0.08947198
11|3-5|3,4-1,0.088364445
11|3-5|3,4-2,0.07261284
11|3-5|3,4-3,0.071631745
11|3-5|3,4-4,0.06470324
11|3-5|3,4-5,0.063974865
11|3-5|3,4-6,0.06573463
66|4-6|4,Challenge,1
34|2-6|2,Challenge,0.24126169
34|2-6|2,3-1,0.06898732
34|2-6|2,3-2,0.071571186
34|2-6|2,3-3,0.0728852
34|2-6|2,3-4,0.0692333
34|2-6|2,3-5,0.06282022
34|2-6|2,3-6,0.06941933
34|2-6|2,4-1,0.058013722
34|2-6|2,4-2,0.060088553
34|2-6|2,4-3,0.059815735
34|2-6|2,4-4,0.053555194
34|2-6|2,4-5,0.056955177
34|2-6|2,4-6,0.05539339
16|4-4|9,Challenge,0.4166667
16|4-4|9,4-5,0.16666667
16|4-4|9,4-6,0.4166667
44|4-6|8,Challenge,1
22|2-4|3,Challenge,0.35203588
22|2-4|3,2-5,0.046480328
22|2-4|3,2-6,0.0442374
22|2-4|3,3-1,0.044409934
22|2-4|3,3-2,0.05965937
22|2-4|3,3-3,0.051508427
22|2-4|3,3-4,0.04933698
22|2-4|3,3-5,0.044710636
22|2-4|3,3-6,0.047342993
22|2-4|3,4-1,0.042467706
22|2-4|3,4-2,0.046307802
22|2-4|3,4-3,0.042026516
22|2-4|3,4-4,0.03983782
22|2-4|3,4-5,0.043547273
22|2-4|3,4-6,0.046090893
13|4-2|1,Challenge,0.8788687
13|4-2|1,4-3,0.033759005
13|4-2|1,4-4,0.031106178
13|4-2|1,4-5,0.030758198
13|4-2|1,4-6,0.025507957
22|3-4|3,Challenge,0.16030368
22|3-4|3,3-5,0.11637564
22|3-4|3,3-6,0.10779787
22|3-4|3,4-1,0.100007065
22|3-4|3,4-2,0.11733187
22|3-4|3,4-3,0.09965157
22|3-4|3,4-4,0.096071936
22|3-4|3,4-5,0.09565454
22|3-4|3,4-6,0.10680577
33|4-1|7,Challenge,0.16666667
33|4-1|7,4-2,0.16666667
33|4-1|7,4-3,0.16666667
33|4-1|7,4-4,0.16666667
33|4-1|7,4-5,0.16666667
33|4-1|7,4-6,0.16666667
26|4-4|7,Challenge,0.525
26|4-4|7,4-5,0.275
26|4-4|7,4-6,0.2
36|4-5|8,Challenge,0.65384614
36|4-5|8,4-6,0.34615386
24|2-1|1,Challenge,0.22204214
24|2-1|1,2-2,0.046693604
24|2-1|1,2-3,0.049819235
24|2-1|1,2-4,0.05482541
24|2-1|1,2-5,0.061405677
24|2-1|1,2-6,0.053292613
24|2-1|1,3-1,0.04563619
24|2-1|1,3-2,0.04901986
24|2-1|1,3-3,0.04834261
24|2-1|1,3-4,0.04544791
24|2-1|1,3-5,0.052330498
24|2-1|1,3-6,0.040162306
24|2-1|1,4-1,0.044300117
24|2-1|1,4-2,0.038414136
24|2-1|1,4-3,0.035090584
24|2-1|1,4-4,0.037028134
24|2-1|1,4-5,0.037787583
24|2-1|1,4-6,0.038361456
22|4-5|1,Challenge,0.986014
22|4-5|1,4-6,0.013986014
12|4-2|6,Challenge,0.31283525
12|4-2|6,4-3,0.1533525
12|4-2|6,4-4,0.20938699
12|4-2|6,4-5,0.18352492
12|4-2|6,4-6,0.14090039
12|3-4|5,Challenge,0.11123738
12|3-4|5,3-5,0.10271465
12|3-4|5,3-6,0.10271465
12|3-4|5,4-1,0.10934344
12|3-4|5,4-2,0.10082071
12|3-4|5,4-3,0.10839646
12|3-4|5,4-4,0.16691919
12|3-4|5,4-5,0.08661616
12|3-4|5,4-6,0.11123738
14|4-3|4,Challenge,0.86450714
14|4-3|4,4-4,0.05124408
14|4-3|4,4-5,0.04407057
14|4-3|4,4-6,0.040178094
66|2-6|5,Challenge,0.07692308
66|2-6|5,3-1,0.07692308
66|2-6|5,3-2,0.07692308
66|2-6|5,3-3,0.07692308
66|2-6|5,3-4,0.07692308
66|2-6|5,3-5,0.07692308
66|2-6|5,3-6,0.07692308
66|2-6|5,4-1,0.07692308
66|2-6|5,4-2,0.07692308
66|2-6|5,4-3,0.07692308
66|2-6|5,4-4,0.07692308
66|2-6|5,4-5,0.07692308
66|2-6|5,4-6,0.07692308
14|4-6|7,Challenge,1
24|4-5|1,Challenge,0.9904875
24|4-5|1,4-6,0.009512485
11|3-1|4,Challenge,0.08108107
11|3-1|4,3-2,0.08619983
11|3-1|4,3-3,0.10831285
11|3-1|4,3-4,0.086814076
11|3-1|4,3-5,0.08353808
11|3-1|4,3-6,0.07637182
11|3-1|4,4-1,0.08619983
11|3-1|4,4-2,0.08619983
11|3-1|4,4-3,0.08292383
11|3-1|4,4-4,0.08210483
11|3-1|4,4-5,0.067772314
11|3-1|4,4-6,0.072481565
34|3-3|3,Challenge,0.4451943
34|3-3|3,3-4,0.075339206
34|3-3|3,3-5,0.0701098
34|3-3|3,3-6,0.061287418
34|3-3|3,4-1,0.06983465
34|3-3|3,4-2,0.05889187
34|3-3|3,4-3,0.058981713
34|3-3|3,4-4,0.05524272
34|3-3|3,4-5,0.05405414
34|3-3|3,4-6,0.05106419
23|4-1|3,Challenge,0.8176286
23|4-1|3,4-2,0.040416483
23|4-1|3,4-3,0.039783955
23|4-1|3,4-4,0.03623478
23|4-1|3,4-5,0.032120306
23|4-1|3,4-6,0.033815853
15|2-5|2,Challenge,0.08707523
15|2-5|2,2-6,0.08158716
15|2-5|2,3-1,0.075751245
15|2-5|2,3-2,0.07689843
15|2-5|2,3-3,0.07552439
15|2-5|2,3-4,0.07412144
15|2-5|2,3-5,0.087917686
15|2-5|2,3-6,0.07321617
15|2-5|2,4-1,0.066992454
15|2-5|2,4-2,0.06732917
15|2-5|2,4-3,0.06205181
15|2-5|2,4-4,0.058922313
15|2-5|2,4-5,0.057923183
15|2-5|2,4-6,0.05468936
36|2-1|4,Challenge,0.056644868
36|2-1|4,2-2,0.056644868
36|2-1|4,2-3,0.056644868
36|2-1|4,2-4,0.056644868
36|2-1|4,2-5,0.056644868
36|2-1|4,2-6,0.056644868
36|2-1|4,3-1,0.056644868
36|2-1|4,3-2,0.056644868
36|2-1|4,3-3,0.056644868
36|2-1|4,3-4,0.056644868
36|2-1|4,3-5,0.056644868
36|2-1|4,3-6,0.056644868
36|2-1|4,4-1,0.056644868
36|2-1|4,4-2,0.056644868
36|2-1|4,4-3,0.056644868
36|2-1|4,4-4,0.056644868
36|2-1|4,4-5,0.056644868
36|2-1|4,4-6,0.03703703
34|2-6|5,Challenge,0.07852564
34|2-6|5,3-1,0.07852564
34|2-6|5,3-2,0.07852564
34|2-6|5,3-3,0.07852564
34|2-6|5,3-4,0.07852564
34|2-6|5,3-5,0.07852564
34|2-6|5,3-6,0.07852564
34|2-6|5,4-1,0.07852564
34|2-6|5,4-2,0.07852564
34|2-6|5,4-3,0.07852564
34|2-6|5,4-4,0.057692304
34|2-6|5,4-5,0.07852564
34|2-6|5,4-6,0.07852564
46|3-1|1,Challenge,0.2717238
46|3-1|1,3-2,0.06896528
46|3-1|1,3-3,0.07030021
46|3-1|1,3-4,0.07090418
46|3-1|1,3-5,0.07357311
46|3-1|1,3-6,0.069332935
46|3-1|1,4-1,0.06992886
46|3-1|1,4-2,0.06234014
46|3-1|1,4-3,0.062741734
46|3-1|1,4-4,0.06291679
46|3-1|1,4-5,0.060063135
46|3-1|1,4-6,0.057209887
56|3-3|1,Challenge,0.6661833
56|3-3|1,3-4,0.043075804
56|3-3|1,3-5,0.04279729
56|3-3|1,3-6,0.043889236
56|3-3|1,4-1,0.042301223
56|3-3|1,4-2,0.03386336
56|3-3|1,4-3,0.032200154
56|3-3|1,4-4,0.032732047
56|3-3|1,4-5,0.033138305
56|3-3|1,4-6,0.029819392
56|1-3|2,Challenge,0.05720965
56|1-3|2,1-4,0.07401518
56|1-3|2,1-5,0.07072165
56|1-3|2,1-6,0.048977803
56|1-3|2,2-1,0.04879883
56|1-3|2,2-2,0.048923876
56|1-3|2,2-3,0.081170216
56|1-3|2,2-4,0.03237167
56|1-3|2,2-5,0.036034673
56|1-3|2,2-6,0.083619155
56|1-3|2,3-1,0.035758294
56|1-3|2,3-2,0.050313834
56|1-3|2,3-3,0.037944395
56|1-3|2,3-4,0.0313959
56|1-3|2,3-5,0.047234762
56|1-3|2,3-6,0.02916319
56|1-3|2,4-1,0.03253363
56|1-3|2,4-2,0.030838905
56|1-3|2,4-3,0.031327683
56|1-3|2,4-4,0.03114988
56|1-3|2,4-5,0.029074801
56|1-3|2,4-6,0.031422034
35|2-3|6,Challenge,0.0625
35|2-3|6,2-4,0.0625
35|2-3|6,2-5,0.0625
35|2-3|6,2-6,0.0625
35|2-3|6,3-1,0.0625
35|2-3|6,3-2,0.0625
35|2-3|6,3-3,0.0625
35|2-3|6,3-4,0.0625
35|2-3|6,3-5,0.0625
35|2-3|6,3-6,0.0625
35|2-3|6,4-1,0.0625
35|2-3|6,4-2,0.0625
35|2-3|6,4-3,0.0625
35|2-3|6,4-4,0.0625
35|2-3|6,4-5,0.0625
35|2-3|6,4-6,0.0625
26|4-5|9,Challenge,0.5
26|4-5|9,4-6,0.5
25|1-6|1,Challenge,0.055778902
25|1-6|1,2-1,0.05224489
25|1-6|1,2-2,0.057545897
25|1-6|1,2-3,0.06163036
25|1-6|1,2-4,0.056533713
25|1-6|1,2-5,0.061939202
25|1-6|1,2-6,0.05843964
25|1-6|1,3-1,0.052221086
25|1-6|1,3-2,0.049656756
25|1-6|1,3-3,0.06556596
25|1-6|1,3-4,0.05461568
25|1-6|1,3-5,0.05627491
25|1-6|1,3-6,0.05062919
25|1-6|1,4-1,0.05009488
25|1-6|1,4-2,0.044412497
25|1-6|1,4-3,0.041878864
25|1-6|1,4-4,0.04422959
25|1-6|1,4-5,0.043336913
25|1-6|1,4-6,0.042971
44|2-5|5,Challenge,0.07142857
44|2-5|5,2-6,0.07142857
44|2-5|5,3-1,0.07142857
44|2-5|5,3-2,0.07142857
44|2-5|5,3-3,0.07142857
44|2-5|5,3-4,0.07142857
44|2-5|5,3-5,0.07142857
44|2-5|5,3-6,0.07142857
44|2-5|5,4-1,0.07142857
44|2-5|5,4-2,0.07142857
44|2-5|5,4-3,0.07142857
44|2-5|5,4-4,0.07142857
44|2-5|5,4-5,0.07142857
44|2-5|5,4-6,0.07142857
14|4-6|8,Challenge,1
12|4-4|1,Challenge,0.9678877
12|4-4|1,4-5,0.01804497
12|4-4|1,4-6,0.014067307
16|3-2|3,Challenge,0.30315086
16|3-2|3,3-3,0.099240296
16|3-2|3,3-4,0.08347689
16|3-2|3,3-5,0.07430081
16|3-2|3,3-6,0.062610075
16|3-2|3,4-1,0.064781144
16|3-2|3,4-2,0.06875647
16|3-2|3,4-3,0.06253428
16|3-2|3,4-4,0.06447507
16|3-2|3,4-5,0.05917549
16|3-2|3,4-6,0.057498604
15|2-3|1,Challenge,0.1085805
15|2-3|1,2-4,0.07235961
15|2-3|1,2-5,0.06699375
15|2-3|1,2-6,0.06342183
15|2-3|1,3-1,0.0653412
15|2-3|1,3-2,0.06279869
15|2-3|1,3-3,0.06303358
15|2-3|1,3-4,0.06862801
15|2-3|1,3-5,0.06567127
15|2-3|1,3-6,0.060416013
15|2-3|1,4-1,0.053887587
15|2-3|1,4-2,0.049564645
15|2-3|1,4-3,0.050256796
15|2-3|1,4-4,0.050090425
15|2-3|1,4-5,0.049584012
15|2-3|1,4-6,0.0493721
16|3-2|6,Challenge,0.090909086
16|3-2|6,3-3,0.090909086
16|3-2|6,3-4,0.090909086
16|3-2|6,3-5,0.090909086
16|3-2|6,3-6,0.090909086
16|3-2|6,4-1,0.090909086
16|3-2|6,4-2,0.090909086
16|3-2|6,4-3,0.090909086
16|3-2|6,4-4,0.090909086
16|3-2|6,4-5,0.090909086
16|3-2|6,4-6,0.090909086
13|3-3|5,Challenge,0.1
13|3-3|5,3-4,0.1
13|3-3|5,3-5,0.09516909
13|3-3|5,3-6,0.10483092
13|3-3|5,4-1,0.14347826
13|3-3|5,4-2,0.09516909
13|3-3|5,4-3,0.08309179
13|3-3|5,4-4,0.09033817
13|3-3|5,4-5,0.1
13|3-3|5,4-6,0.08792271
36|4-3|4,Challenge,0.9024878
36|4-3|4,4-4,0.035805855
36|4-3|4,4-5,0.031600825
36|4-3|4,4-6,0.03010547
22|2-5|4,Challenge,0.07269654
22|2-5|4,2-6,0.07269654
22|2-5|4,3-1,0.07269654
22|2-5|4,3-2,0.07269654
22|2-5|4,3-3,0.07269654
22|2-5|4,3-4,0.07269654
22|2-5|4,3-5,0.07269654
22|2-5|4,3-6,0.07269654
22|2-5|4,4-1,0.07269654
22|2-5|4,4-2,0.063820794
22|2-5|4,4-3,0.07269654
22|2-5|4,4-4,0.07269654
22|2-5|4,4-5,0.066779375
22|2-5|4,4-6,0.069737956
36|1-2|1,Challenge,0.05554817
36|1-2|1,1-3,0.045964576
36|1-2|1,1-4,0.047014803
36|1-2|1,1-5,0.04208589
36|1-2|1,1-6,0.043374725
36|1-2|1,2-1,0.04297369
36|1-2|1,2-2,0.04695781
36|1-2|1,2-3,0.043335803
36|1-2|1,2-4,0.04488962
36|1-2|1,2-5,0.057407405
36|1-2|1,2-6,0.055618737
36|1-2|1,3-1,0.050541498
36|1-2|1,3-2,0.04328095
36|1-2|1,3-3,0.04780013
36|1-2|1,3-4,0.04404515
36|1-2|1,3-5,0.040813915
36|1-2|1,3-6,0.038937423
36|1-2|1,4-1,0.03684494
36|1-2|1,4-2,0.033967547
36|1-2|1,4-3,0.035306938
36|1-2|1,4-4,0.03488845
36|1-2|1,4-5,0.03434982
36|1-2|1,4-6,0.034051996
33|4-4|4,Challenge,0.88315856
33|4-4|4,4-5,0.049825177
33|4-4|4,4-6,0.06701632
24|4-2|1,Challenge,0.87242323
24|4-2|1,4-3,0.03228257
24|4-2|1,4-4,0.03593449
24|4-2|1,4-5,0.030730462
24|4-2|1,4-6,0.028629214
25|4-2|6,Challenge,0.26818183
25|4-2|6,4-3,0.23282832
25|4-2|6,4-4,0.18106061
25|4-2|6,4-5,0.14949496
25|4-2|6,4-6,0.16843437
23|4-3|5,Challenge,0.7551432
